N (Matrix size);Time (seconds)
10;0.0000049
15;0.0000152
20;0.0000331
25;0.0000647
30;0.0001005
35;0.0001770
40;0.0002933
45;0.0003560
50;0.0005220
55;0.0007095
60;0.0008602
65;0.0012610
70;0.0015265
75;0.0018764
80;0.0022569
85;0.0026493
90;0.0028804
95;0.0035362
100;0.0034885
