N (Matrix size);Time (sec)
100;0.0060068
200;0.0112862
300;0.0390539
400;0.0856280
500;0.1482804
600;0.2351381
700;0.3622961
800;0.5935627
900;0.8013096
1000;1.0901462
1100;1.4632156
1200;1.9152325
1300;2.3731273
1400;2.9764037
1500;4.1447032
1600;5.7973610
1700;7.0008840
1800;8.8550141
1900;9.9063043
2000;11.5480684
